,bucket,config,output,domain,horizion,prefix,timestep,ensemble,source,version,startDate,endDate,http_pattern
329,analysis_assim_extend_alaska_no_da,analysis_assim_extend_no_da,channel_rt,alaska,32,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_extend_no_da/nwm.t{HH}z.analysis_assim_extend_no_da.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
330,analysis_assim_extend_coastal_atlgulf,analysis_assim_extend_coastal,total_water,atlgulf,28,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_extend_coastal/nwm.t{HH}z.analysis_assim_extend_coastal.total_water{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.atlgulf.nc"
331,analysis_assim_extend_coastal_pacific,analysis_assim_extend_coastal,total_water,pacific,28,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_extend_coastal/nwm.t{HH}z.analysis_assim_extend_coastal.total_water{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.pacific.nc"
332,analysis_assim_extend_no_da,analysis_assim_extend_no_da,channel_rt,conus,28,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_extend_no_da/nwm.t{HH}z.analysis_assim_extend_no_da.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
333,analysis_assim_hawaii,analysis_assim,channel_rt,hawaii,72,,55,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.hawaii.nc"
334,analysis_assim_hawaii,analysis_assim,land,hawaii,18,,100,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.hawaii.nc"
335,analysis_assim_hawaii,analysis_assim,reservoir,hawaii,72,,55,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.hawaii.nc"
336,analysis_assim_hawaii,analysis_assim,terrain_rt,hawaii,72,,55,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.hawaii.nc"
337,analysis_assim_hawaii_no_da,analysis_assim_no_da,channel_rt,hawaii,72,,55,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_no_da/nwm.t{HH}z.analysis_assim_no_da.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.hawaii.nc"
338,analysis_assim_long,analysis_assim_long,channel_rt,conus,12,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_long/nwm.t{HH}z.analysis_assim_long.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
339,analysis_assim_long,analysis_assim_long,land,conus,12,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_long/nwm.t{HH}z.analysis_assim_long.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
340,analysis_assim_long,analysis_assim_long,reservoir,conus,12,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_long/nwm.t{HH}z.analysis_assim_long.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
341,analysis_assim_long_no_da,analysis_assim_long_no_da,channel_rt,conus,12,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_long_no_da/nwm.t{HH}z.analysis_assim_long_no_da.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
342,analysis_assim_no_da,analysis_assim_no_da,channel_rt,conus,18,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_no_da/nwm.t{HH}z.analysis_assim_no_da.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
343,analysis_assim_puertorico,analysis_assim,channel_rt,puertorico,18,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.puertorico.nc"
344,analysis_assim_puertorico,analysis_assim,land,puertorico,18,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.puertorico.nc"
345,analysis_assim_puertorico,analysis_assim,reservoir,puertorico,18,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.puertorico.nc"
346,analysis_assim_puertorico,analysis_assim,terrain_rt,puertorico,18,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.puertorico.nc"
347,analysis_assim_puertorico_no_da,analysis_assim_no_da,channel_rt,puertorico,18,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_no_da/nwm.t{HH}z.analysis_assim_no_da.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.puertorico.nc"
348,forcing_analysis_assim,analysis_assim,forcing,conus,18,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
349,forcing_analysis_assim_alaska,analysis_assim,forcing,alaska,18,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
350,forcing_analysis_assim_extend,analysis_assim_extend,forcing,conus,28,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_extend/nwm.t{HH}z.analysis_assim_extend.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
351,forcing_analysis_assim_extend_alaska,analysis_assim_extend,forcing,alaska,32,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim_extend/nwm.t{HH}z.analysis_assim_extend.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
352,forcing_analysis_assim_hawaii,analysis_assim,forcing,hawaii,18,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.hawaii.nc"
353,forcing_analysis_assim_puertorico,analysis_assim,forcing,puertorico,18,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/analysis_assim/nwm.t{HH}z.analysis_assim.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.puertorico.nc"
354,forcing_medium_range,medium_range,forcing,conus,240,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
355,forcing_medium_range_alaska,medium_range,forcing,alaska,240,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
356,forcing_medium_range_blend,medium_range_blend,forcing,conus,240,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
357,forcing_medium_range_blend_alaska,medium_range_blend,forcing,alaska,240,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
358,forcing_short_range,short_range,forcing,conus,126,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/short_range/nwm.t{HH}z.short_range.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
359,forcing_short_range_alaska,short_range,forcing,alaska,60,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/short_range/nwm.t{HH}z.short_range.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
360,forcing_short_range_puertorico,short_range,forcing,puertorico,48,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/short_range/nwm.t{HH}z.short_range.forcing{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.puertorico.nc"
361,long_range_mem1,long_range,channel_rt,conus,240,,6,1,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
362,long_range_mem1,long_range,land,conus,60,,24,1,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
363,long_range_mem1,long_range,reservoir,conus,240,,6,1,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
364,long_range_mem2,long_range,channel_rt,conus,240,,6,2,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
365,long_range_mem2,long_range,land,conus,60,,24,2,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
366,long_range_mem2,long_range,reservoir,conus,240,,6,2,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
367,long_range_mem3,long_range,channel_rt,conus,240,,6,3,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
368,long_range_mem3,long_range,land,conus,60,,24,3,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
369,long_range_mem3,long_range,reservoir,conus,240,,6,3,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
370,long_range_mem4,long_range,channel_rt,conus,240,,6,4,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
371,long_range_mem4,long_range,land,conus,60,,24,4,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
372,long_range_mem4,long_range,reservoir,conus,240,,6,4,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/long_range/nwm.t{HH}z.long_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
373,medium_range_alaska_mem1,medium_range,channel_rt,alaska,240,,1,1,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
374,medium_range_alaska_mem1,medium_range,land,alaska,80,,3,1,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
375,medium_range_alaska_mem1,medium_range,reservoir,alaska,240,,1,1,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
376,medium_range_alaska_mem1,medium_range,terrain_rt,alaska,80,,3,1,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
377,medium_range_alaska_mem2,medium_range,channel_rt,alaska,204,,1,2,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
378,medium_range_alaska_mem2,medium_range,land,alaska,68,,3,2,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
379,medium_range_alaska_mem2,medium_range,reservoir,alaska,204,,1,2,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
380,medium_range_alaska_mem2,medium_range,terrain_rt,alaska,68,,3,2,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
381,medium_range_alaska_mem3,medium_range,channel_rt,alaska,204,,1,3,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
382,medium_range_alaska_mem3,medium_range,land,alaska,68,,3,3,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
383,medium_range_alaska_mem3,medium_range,reservoir,alaska,204,,1,3,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
384,medium_range_alaska_mem3,medium_range,terrain_rt,alaska,68,,3,3,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
385,medium_range_alaska_mem4,medium_range,channel_rt,alaska,204,,1,4,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
386,medium_range_alaska_mem4,medium_range,land,alaska,68,,3,4,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
387,medium_range_alaska_mem4,medium_range,reservoir,alaska,204,,1,4,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
388,medium_range_alaska_mem4,medium_range,terrain_rt,alaska,68,,3,4,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
389,medium_range_alaska_mem5,medium_range,channel_rt,alaska,204,,1,5,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
390,medium_range_alaska_mem5,medium_range,land,alaska,68,,3,5,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
391,medium_range_alaska_mem5,medium_range,reservoir,alaska,204,,1,5,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
392,medium_range_alaska_mem5,medium_range,terrain_rt,alaska,68,,3,5,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
393,medium_range_alaska_mem6,medium_range,channel_rt,alaska,204,,1,6,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
394,medium_range_alaska_mem6,medium_range,land,alaska,68,,3,6,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
395,medium_range_alaska_mem6,medium_range,reservoir,alaska,204,,1,6,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
396,medium_range_alaska_mem6,medium_range,terrain_rt,alaska,68,,3,6,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range/nwm.t{HH}z.medium_range.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
397,medium_range_alaska_no_da,medium_range_no_da,channel_rt,alaska,80,,3,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_no_da/nwm.t{HH}z.medium_range_no_da.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
398,medium_range_blend,medium_range_blend,channel_rt,conus,480,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
399,medium_range_blend,medium_range_blend,land,conus,160,,3,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
400,medium_range_blend,medium_range_blend,reservoir,conus,480,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
401,medium_range_blend,medium_range_blend,terrain_rt,conus,160,,3,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.conus.nc"
402,medium_range_blend_alaska,medium_range_blend,channel_rt,alaska,240,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.channel_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
403,medium_range_blend_alaska,medium_range_blend,land,alaska,80,,3,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.land{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
404,medium_range_blend_alaska,medium_range_blend,reservoir,alaska,240,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.reservoir{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
405,medium_range_blend_alaska,medium_range_blend,terrain_rt,alaska,80,,3,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_blend/nwm.t{HH}z.medium_range_blend.terrain_rt{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.alaska.nc"
406,medium_range_blend_coastal_atlgulf,medium_range_blend_coastal,total_water,atlgulf,720,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_blend_coastal/nwm.t{HH}z.medium_range_blend_coastal.total_water{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.atlgulf.nc"
407,medium_range_blend_coastal_pacific,medium_range_blend_coastal,total_water,pacific,480,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_blend_coastal/nwm.t{HH}z.medium_range_blend_coastal.total_water{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.pacific.nc"
408,medium_range_coastal_atlgulf_mem1,medium_range_coastal,total_water,atlgulf,720,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_coastal/nwm.t{HH}z.medium_range_coastal.total_water{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.atlgulf.nc"
409,medium_range_coastal_pacific_mem1,medium_range_coastal,total_water,pacific,480,,1,NA,nomads,para,..,..,"http://nomads.ncep.noaa.gov/pub/data/nccf/com/nwm/para/nwm.{YYYYDDMM}/medium_range_coastal/nwm.t{HH}z.medium_range_coastal.total_water{ifelse(!is.na(ensemble), paste0(""_"", ensemble), """")}.{foward}.pacific.nc"
